"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.812","1","3","1","Juan Morillo (pitched yest, avail:0.5) | Eduardo Rodriguez (1d rest, avail:0.75) | Jonathan Loáisiga (3d rest, avail:1.0)","2026-06-14 16:19 UTC"
"ATL","0.5","4","1","0","Dylan Lee (pitched yest, avail:0.5) | Robert Suarez (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"BAL","0.463","2","0","0","Albert Suárez (pitched yest, avail:0.425) | Keegan Akin (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"BOS","0.5","5","2","0","Justin Slaten (pitched yest, avail:0.5) | Tyron Guerrero (pitched yest, avail:0.5) | Garrett Whitlock (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"CHC","1.0","0","4","1","Hoby Milner (2d rest, avail:1.0) | Tyler Ferguson (2d rest, avail:1.0) | Ryan Rolison (2d rest, avail:1.0)","2026-06-14 16:19 UTC"
"CIN","0.606","3","1","0","Chase Petty (pitched yest, avail:0.425) | Tony Santillan (pitched yest, avail:0.5) | Caleb Ferguson (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"CLE","0.481","4","3","0","Cade Smith (pitched yest, avail:0.425) | Colin Holderman (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"COL","1.0","0","2","1","Blas Castaño (2d rest, avail:1.0) | Sammy Peralta (2d rest, avail:1.0)","2026-06-14 16:19 UTC"
"CWS","0.525","3","1","0","Brandon Eisert (pitched yest, avail:0.425) | Joe Rock (pitched yest, avail:0.425) | Tyler Davis (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"DET","0.562","3","2","0","Tyler Holton (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"KCR","0.875","0","1","1","Luinder Avila (1d rest, avail:0.75) | Beck Way (2d rest, avail:1.0)","2026-06-14 16:19 UTC"
"LAD","0.625","1","0","0","Alex Vesia (pitched yest, avail:0.5) | Roki Sasaki (1d rest, avail:0.75)","2026-06-14 16:19 UTC"
"MIA","0.444","6","1","0","Lake Bachar (pitched yest, avail:0.425) | Michael Petersen (pitched yest, avail:0.425) | Anthony Bender (pitched yest, avail:0.425)","2026-06-14 16:19 UTC"
"MIN","0.669","2","3","1","Travis Adams (pitched yest, avail:0.425) | Justin Lawrence (pitched yest, avail:0.5) | Joe Ryan (1d rest, avail:0.75)","2026-06-14 16:19 UTC"
"NYM","0.731","2","5","1","Austin Warren (pitched yest, avail:0.425) | Daniel Duarte (pitched yest, avail:0.5) | David Peterson (3d rest, avail:1.0)","2026-06-14 16:19 UTC"
"NYY","0.688","2","2","1","Fernando Cruz (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5) | Ryan Weathers (1d rest, avail:0.75)","2026-06-14 16:19 UTC"
"PHI","0.75","0","0","1","Tanner Banks (1d rest, avail:0.75) | Andrew Painter (1d rest, avail:0.75)","2026-06-14 16:19 UTC"
"PIT","0.562","3","1","0","Yohan Ramírez (pitched yest, avail:0.5) | Gregory Soto (pitched yest, avail:0.5) | Mason Montgomery (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"SDP","0.5","5","1","0","Ron Marinaccio (pitched yest, avail:0.5) | Yuki Matsui (pitched yest, avail:0.5) | Jason Adam (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"SEA","0.5","4","0","0","José A. Ferrer (pitched yest, avail:0.5) | Alex Hoppe (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"SFG","1.0","0","2","1","Carson Seymour (3d rest, avail:1.0) | Reiver Sanmartin (3d rest, avail:1.0)","2026-06-14 16:19 UTC"
"STL","0.481","5","3","0","Riley O'Brien (pitched yest, avail:0.425) | JoJo Romero (pitched yest, avail:0.5) | Matt Svanson (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"TBR","1.0","0","4","1","Steven Matz (3d rest, avail:1.0) | Casey Legumina (3d rest, avail:1.0) | Cole Sulser (3d rest, avail:1.0)","2026-06-14 16:19 UTC"
"TEX","0.625","3","2","0","Robby Ahlstrom (pitched yest, avail:0.5) | Cole Winn (pitched yest, avail:0.5) | Peyton Gray (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
"TOR","0.667","2","1","0","Louis Varland (pitched yest, avail:0.5) | Tyler Rogers (pitched yest, avail:0.5) | Mason Fluharty (3d rest, avail:1.0)","2026-06-14 16:19 UTC"
"WSH","0.5","4","3","0","Orlando Ribalta (pitched yest, avail:0.5) | Richard Lovelady (pitched yest, avail:0.5) | PJ Poulin (pitched yest, avail:0.5)","2026-06-14 16:19 UTC"
