"game_date","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at"
"2026-06-04","SDP","PHI","Giolito, Lucas","Wheeler, Zack","","","0.0","0.0","0.08","0","","","","","0.08","0-2","NEUT","0","NONE","0","","","","","","","4","6","0","3","3","HOME","0","","","","","","","","","0","1","PHI F5 ML","WIN","lean HOME (PHI); PHI F5 ML WIN; model_correct=lean","2026-06-04 14:33 UTC"
"2026-06-04","BAL","BOS","Rogers, Trevor","Bello, Brayan","","","0.0","0.0","-0.58","-1.5","","","","","0.92","0-2","NEUT","0","NONE","0","","","","","","","8","2","8","0","8","AWAY","1","","","","","","","","","1","1","OVER 8.5","WIN","lean AWAY (BAL); OVER 8.5 WIN (10 total); model_correct=lean","2026-06-04 14:33 UTC"
"2026-06-04","CLE","NYY","Cecconi, Slade","Rodón, Carlos","","","0.0","0.0","0.22","-1.5","","","","","-1.28","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","1","2","Tie","","","","","","","","","","1","0","NYY F5 lean (half)","PUSH","lean HOME (NYY); NYY F5 lean PUSH (tied after 5); model_correct=lean","2026-06-04 14:33 UTC"
"2026-06-04","SFG","MIL","Houser, Adrian","Crow, Coleman","","","0.0","0.0","0.25","0","","","","","0.25","0-2","NEUT","0","NONE","0","","","","","","","12","9","6","3","9","AWAY","1","","","","","","","","","1","0","model lean AWAY (SFG)","","lean AWAY (SFG); pass; model_correct=lean","2026-06-04 14:33 UTC"
"2026-06-04","TOR","ATL","Fluharty, Mason","Sale, Chris","","","0.0","0.0","0.11","0","","","","","0.11","0-2","NEUT","0","NONE","0","","","","","","","7","2","3","1","4","AWAY","1","","","","","","","","","1","1","ATL F5 ML","LOSS","Fluharty 3rd career SP; 3.97 ERA 1.37 WHIP 30K 9BB 22.2 IP (RP); ATL F5 ML LOSS (TOR 7-2); model_correct=lean","2026-06-04 14:33 UTC"
"2026-06-04","KCR","MIN","Lugo, Seth","Morris, Andrew","","","0.0","0.0","0.25","0.5","","","","","0.75","0-2","NEUT","0","NONE","0","","","","","","","8","6","3","5","8","HOME","0","","","","","","","","","1","0","model 2-5 HOME/MIN (MISS)","","2-5 HOME/MIN; MISS (Morris not in file); KCR won 8-6; model wrong on lean","2026-06-04 14:33 UTC"
"2026-06-04","ATH","CHC","Ginn, J.T.","Imanaga, Shota","","","0.0","0.0","-0.11","-1.0","","","","","0.89","0-2","NEUT","0","NONE","0","","","","","","","6","7","1","0","1","AWAY","1","","","","","","","","","0","0","model lean HOME (CHC)","","lean HOME (CHC); pass; 13 total OVER would have hit; model_correct=lean","2026-06-04 14:33 UTC"
"2026-06-04","PIT","HOU","Jones, Jared","Teng, Kai-Wei","","","0.0","0.0","0.11","-0.5","","","","","-0.39","0-2","NEUT","0","NONE","0","","","","","","","5","1","1","0","1","AWAY","0","","","","","","","","","0","0","model lean AWAY (PIT)","","lean AWAY (PIT); pass; model_correct=lean","2026-06-04 14:33 UTC"
"2026-06-04","LAD","ARI","Wrobleski, Justin","Nelson, Ryne","","","0.0","0.0","0.01","0","","","","","0.01","0-2","NEUT","0","NONE","0","","","","","","","2","3","2","0","2","AWAY","","","","","","","","","","","1","LAD ML / LAD -1.5","LOSS","lean HOME (ARI); LAD ML LOSS (ARI 3-2); Wrobleski lucky signal confirmed; model_correct=lean","2026-06-04 14:33 UTC"
"2026-06-03","MIA","WSH","Bachar, Lake","Mikolas, Miles","0.000","+0.022","-0.0","-2.9","-0.09","0.0","","","","","-7.2","5-8","HOME","0","NONE","0","","","","","","","","","1","1","2","Tie","","","","","","","","","","","0","","","CORRECTED formula; missing SP flag (WSH side only known)","2026-06-04 14:20 UTC"
"2026-06-03","DET","TBR","Flaherty, Jack","Matz, Steven","-0.037","-0.008","6.2","1.8","-0.03","0.5","","","","","6.2","5-8","AWAY","1","BILATERAL","1","GREAT","GOOD","NEUTRAL","1","1","1","","","6","2","8","AWAY","1","","","","","","","","","","0","","","CORRECTED formula; DET starter not in file estimate","2026-06-04 14:20 UTC"
"2026-06-03","CWS","MIN","Martin, Davis","Prielipp, Connor","","-0.016","4.4","0.0","-0.16","0.5","","","","","4.4","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","4","0","4","AWAY","1","","","","","","","","","","0","","","CORRECTED formula; Martin not in file","2026-06-04 14:20 UTC"
"2026-06-03","NYM","SEA","TBD","Gilbert, Logan","","-0.038","-1.7","-1.0","-0.08","0.0","","","","","-1.7","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","6","1","7","AWAY","0","","","","","","","","","","0","","","CORRECTED formula; NYM TBD","2026-06-04 14:20 UTC"
"2026-06-03","SDP","PHI","Vásquez, Randy","Nola, Aaron","-0.059","+0.026","-3.4","-0.6","0.14","0.0","","","","","-3.4","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","0","1","1","HOME","1","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC"
"2026-06-03","BAL","BOS","Baz, Shane","Early, Connelly","-0.044","-0.047","1.4","1.3","-0.81","-1.5","","","","","1.4","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","0","8","8","HOME","0","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC"
"2026-06-03","CLE","NYY","Cantillo, Joey","Schlittler, Cam","+0.011","-0.037","-5.3","-4.3","0.53","-1.5","","","","","-5.3","5-8","HOME","1","BILATERAL","1","GREAT","GREAT","BAD","1","1","1","","","3","2","5","AWAY","0","","","","","","","","","","0","","","CORRECTED formula; missing SP flag estimate","2026-06-04 14:20 UTC"
