"game_date","game_num","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","away_off_score","home_off_score","away_wrc_plus","home_wrc_plus","away_sp_hand","home_sp_hand","away_off_score_matchup","home_off_score_matchup","away_off_score_matchup_f5","home_off_score_matchup_f5","away_def_score","home_def_score","away_def_score_f5","home_def_score_f5","away_sp_k_pct","home_sp_k_pct","away_sp_bb_pct","home_sp_bb_pct","away_sp_hard_hit","home_sp_hard_hit","away_sp_barrel","home_sp_barrel","away_sp_kbb","home_sp_kbb","away_team_k_pct","home_team_k_pct","away_team_barrel","home_team_barrel","k_pct_matchup_away","k_pct_matchup_home","hh_matchup_away","hh_matchup_home","k_matchup_f5","k_matchup_dir","v3_core_qual","v3_core_dir","v3_core_conf","v3_rules","v3_counter_qual","v3_counter_dir","v3_counter_conf","v4_qual","v4_dir","v4_conf","v4_rules","v4_validated","shadow_full_qual","shadow_full_dir","shadow_full_conf","shadow_validated","bp_alt_qual","bp_alt_dir","bp_alt_conf","bp_alt_validated","away_sp_roll_pa","away_sp_roll_kbb","away_sp_roll_gap","away_sp_roll_hh","home_sp_roll_pa","home_sp_roll_kbb","home_sp_roll_gap","home_sp_roll_hh","roll_kbb_qual","roll_kbb_dir","roll_kbb_conf","roll_kbb_validated","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at","revision","last_updated_reason"
"2026-06-04","","SDP","PHI","Giolito, Lucas","Wheeler, Zack","","","0.0","0.0","0.08","0","","","","","0.2904","0.3011","84","89","","","","","","","","","","","21.41","29.11","9.13","5.99","41.24","35.06","9.57","7.31","12.28","23.12","23.08","23.21","0.0","0.0","-1.8","6.03","-18.03","-11.98","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08","0-2","NEUT","0","NONE","0","","","","","","","4","6","0","3","3","HOME","0","","","","","","","","","0","1","PHI F5 ML","WIN","lean HOME (PHI); PHI F5 ML WIN; model_correct=lean","2026-06-04 14:33 UTC","",""
"2026-06-04","","BAL","BOS","Rogers, Trevor","Bello, Brayan","","","0.0","0.0","-0.58","-1.5","","","","","0.3227","0.3068","101","89","","","","","","","","","","","19.31","17.91","7.88","8.36","43.41","42.1","7.45","8.22","11.43","9.55","23.66","22.02","0.0","0.0","-2.71","-5.75","-21.39","-18.44","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.92","0-2","NEUT","0","NONE","0","","","","","","","8","2","8","0","8","AWAY","1","","","","","","","","","1","1","OVER 8.5","WIN","lean AWAY (BAL); OVER 8.5 WIN (10 total); model_correct=lean","2026-06-04 14:33 UTC","",""
"2026-06-04","","CLE","NYY","Cecconi, Slade","Rodón, Carlos","","","0.0","0.0","0.22","-1.5","","","","","0.3082","0.345","91","109","","","","","","","","","","","19.43","25.96","6.53","10.01","41.06","39.48","9.88","8.34","12.9","15.95","21.04","22.7","0.0","0.0","-3.27","4.92","-18.36","-18.44","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.28","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","1","2","Tie","","","","","","","","","","1","0","NYY F5 lean (half)","PUSH","lean HOME (NYY); NYY F5 lean PUSH (tied after 5); model_correct=lean","2026-06-04 14:33 UTC","",""
"2026-06-04","","SFG","MIL","Houser, Adrian","Crow, Coleman","","","0.0","0.0","0.25","0","","","","","0.315","0.3323","104","107","","","","","","","","","","","16.81","22.0","8.11","8.5","44.88","37.0","8.33","8.0","8.7","13.5","20.36","20.62","0.0","0.0","-3.81","1.64","-24.26","-16.64","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.25","0-2","NEUT","0","NONE","0","","","","","","","12","9","6","3","9","AWAY","1","","","","","","","","","1","0","model lean AWAY (SFG)","","lean AWAY (SFG); pass; model_correct=lean","2026-06-04 14:33 UTC","",""
"2026-06-04","","TOR","ATL","Fluharty, Mason","Sale, Chris","","","0.0","0.0","0.11","0","","","","","0.3085","0.3243","94","105","","","","","","","","","","","26.0","30.51","11.2","6.23","33.1","32.81","7.5","6.29","14.8","24.28","19.65","20.84","0.0","0.0","5.16","10.86","-12.26","-13.16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.11","0-2","NEUT","0","NONE","0","","","","","","","7","2","3","1","4","AWAY","1","","","","","","","","","1","1","ATL F5 ML","LOSS","Fluharty 3rd career SP; 3.97 ERA 1.37 WHIP 30K 9BB 22.2 IP (RP); ATL F5 ML LOSS (TOR 7-2); model_correct=lean","2026-06-04 14:33 UTC","",""
"2026-06-04","","KCR","MIN","Lugo, Seth","Morris, Andrew","","","0.0","0.0","0.25","0.5","","","","","0.3111","0.3185","95","99","","","","","","","","","","","20.72","24.5","7.45","7.5","42.7","34.3","10.45","3.0","13.27","17.0","21.14","22.4","0.0","0.0","-1.68","3.36","-20.3","-13.16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.75","0-2","NEUT","0","NONE","0","","","","","","","8","6","3","5","8","HOME","0","","","","","","","","","1","0","model 2-5 HOME/MIN (MISS)","","2-5 HOME/MIN; MISS (Morris not in file); KCR won 8-6; model wrong on lean","2026-06-04 14:33 UTC","",""
"2026-06-04","","ATH","CHC","Ginn, J.T.","Imanaga, Shota","","","0.0","0.0","-0.11","-1.0","","","","","0.3331","0.3293","109","102","","","","","","","","","","","22.76","23.18","9.03","5.32","40.67","40.14","7.47","10.44","13.73","17.86","22.28","21.32","0.0","0.0","1.44","0.9","-19.35","-17.86","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.89","0-2","NEUT","0","NONE","0","","","","","","","6","7","1","0","1","AWAY","1","","","","","","","","","0","0","model lean HOME (CHC)","","lean HOME (CHC); pass; 13 total OVER would have hit; model_correct=lean","2026-06-04 14:33 UTC","",""
"2026-06-04","","PIT","HOU","Jones, Jared","Teng, Kai-Wei","","","0.0","0.0","0.11","-0.5","","","","","0.3324","0.3237","108","102","","","","","","","","","","","26.2","24.7","7.7","11.1","44.5","40.7","9.8","6.9","18.5","13.6","23.57","21.63","0.0","0.0","4.57","1.13","-22.87","-17.13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.39","0-2","NEUT","0","NONE","0","","","","","","","5","1","1","0","1","AWAY","0","","","","","","","","","0","0","model lean AWAY (PIT)","","lean AWAY (PIT); pass; model_correct=lean","2026-06-04 14:33 UTC","",""
"2026-06-04","","LAD","ARI","Wrobleski, Justin","Nelson, Ryne","","","0.0","0.0","0.01","0","","","","","0.3488","0.3047","118","91","","","","","","","","","","","19.14","18.76","6.24","6.31","44.14","43.61","7.03","9.15","12.9","12.45","20.37","20.0","0.0","0.0","-0.86","-1.61","-24.14","-23.24","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0-2","NEUT","0","NONE","0","","","","","","","2","3","2","0","2","AWAY","","","","","","","","","","","1","LAD ML / LAD -1.5","LOSS","lean HOME (ARI); LAD ML LOSS (ARI 3-2); Wrobleski lucky signal confirmed; model_correct=lean","2026-06-04 14:33 UTC","",""
"2026-06-03","","MIA","WSH","Bachar, Lake","Mikolas, Miles","0.000","+0.022","-0.0","-2.9","-0.09","0.0","","","","","0.3149","0.3277","97","106","","","","","","","","","","","27.61","15.2","8.91","5.05","42.23","41.81","7.86","10.38","18.7","10.15","22.21","21.0","0.0","0.0","6.61","-7.01","-21.23","-19.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.2","5-8","HOME","0","NONE","0","","","","","","","","","1","1","2","Tie","","","","","","","","","","","0","","","CORRECTED formula; missing SP flag (WSH side only known)","2026-06-04 14:20 UTC","",""
