"game_date","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","composite","band","model_dir","aligned","alignment_type","qualified","away_ml","home_ml","away_rl","home_rl","total","away_score","home_score","model_correct","bet_placed","bet_description","bet_result","notes","logged_at"
"2026-05-20","ATL","MIA","Sale, Chris","TBD","+0.022","","3.7","2.9","0.0","0.0","6.6","5-8","AWAY","1","BILATERAL","1","","","","","","9","1","1","1","ATL ML -1.5","WIN","OLD formula","2026-06-04 14:20 UTC"
"2026-05-20","MIL","CHC","TBD","Harrison, Kyle","","-0.003","0.0","-1.4","0.0","-1.0","-1.7","0-2","NEUT","0","NONE","0","","","","","","5","0","","1","MIL ML","WIN","OLD formula; SP data partial","2026-06-04 14:20 UTC"
"2026-05-20","LAD","SDP","Ohtani, Shohei","TBD","-0.028","","2.8","2.6","0.0","1.5","5.4","5-8","AWAY","1","BILATERAL","1","","","","","","4","0","1","1","LAD -1.5","WIN","OLD formula","2026-06-04 14:20 UTC"
"2026-05-20","CWS","SEA","Burke, Sean","Hancock, Emerson","-0.025","-0.038","-1.9","0.0","0.0","0.0","-1.9","0-2","NEUT","0","NONE","0","","","","","","0","9","","1","CWS@SEA u7.5","LOSS","OLD formula; 9 total runs; UNDER loss","2026-06-04 14:20 UTC"
"2026-05-21","PIT","STL","Ashcraft, Braxton","McGreevy, Michael","","","-10.9","-0.2","0.0","0.0","-11.1","8+","HOME","1","SP-DOM","0","","","","","","6","2","0","1","PIT ML (model disagreed)","WIN","OLD formula; model HOME/STL; we bet PIT","2026-06-04 14:20 UTC"
"2026-05-21","ATL","MIA","TBD","TBD","","","0.0","2.9","0.0","0.0","2.9","2-5","AWAY","0","NONE","0","","","","","","9","3","1","1","ATL -1.5","WIN","OLD formula; SP data unavailable","2026-06-04 14:20 UTC"
"2026-05-21","TOR","NYY","TBD","TBD","","","0.0","-3.8","0.0","-1.5","-3.8","2-5","HOME","0","NONE","0","","","","","","2","0","0","1","TOR ML","WIN","OLD formula; SP data unavailable","2026-06-04 14:20 UTC"
"2026-05-21","NYM","WSH","Peterson, David","TBD","+0.012","","0.0","-1.3","0.0","0.0","-1.3","0-2","NEUT","0","NONE","0","","","","","","","","","1","NYM/WSH o7.5","LOSS","OLD formula; OVER loss 3 total runs","2026-06-04 14:20 UTC"
"2026-05-22","HOU","CHC","Arrighetti, Spencer","Taillon, Jameson","-0.075","","7.8","-0.3","0.0","-1.0","7.5","5-8","AWAY","1","SP-DOM","0","","","","","","4","2","1","1","HOU ML","WIN","OLD formula; Arrighetti unlucky signal","2026-06-04 14:20 UTC"
"2026-05-22","ATL","WSH","Elder, Bryce","TBD","-0.023","","2.5","0.2","0.0","0.0","2.7","2-5","AWAY","0","NONE","0","","","","","","5","4","1","1","ATL -1.5","WIN","OLD formula","2026-06-04 14:20 UTC"
"2026-05-22","NYM","MIA","Peralta, Freddy","Pérez, Eury","","","-1.6","1.3","0.0","0.0","-0.3","0-2","NEUT","0","NONE","0","","","","","","1","2","","1","NYM ML","LOSS","OLD formula; MIA 2-1","2026-06-04 14:20 UTC"
"2026-05-23","PHI","CLE","Cecconi, Slade","TBD","","","-1.2","1.4","0.0","0.0","0.2","0-2","NEUT","0","NONE","0","","","","","","3","0","","1","PHI -1.5","WIN","OLD formula; SP partial","2026-06-04 14:20 UTC"
"2026-05-23","SEA","KCR","Kirby, George","TBD","","","-0.9","1.4","0.0","0.5","0.5","0-2","NEUT","0","NONE","0","","","","","","0","5","","1","SEA -1.5","LOSS","OLD formula; KC 5-0","2026-06-04 14:20 UTC"
"2026-05-23","NYM","MIA","Peralta, Freddy","Meyer, Max","","","-5.0","1.3","0.0","0.0","-3.7","2-5","HOME","0","SP-DOM","0","","","","","","1","4","1","1","MIA ML (home)","WIN","OLD formula; MIA 4-1","2026-06-04 14:20 UTC"
"2026-05-24","CLE","PHI","Messick, Parker","Painter, Andrew","","+0.020","1.4","-1.4","0.0","0.0","2.0","2-5","NEUT","0","NONE","0","","","","","","3","1","","1","CLE -1.5","WIN","OLD formula; CLE 3-1","2026-06-04 14:20 UTC"
"2026-05-24","TBR","NYY","Rasmussen, Drew","Weathers, Ryan","","","0.2","-3.3","0.0","-1.5","-3.1","2-5","HOME","0","NONE","0","","","","","","0","2","1","1","TBR ML","LOSS","OLD formula; NYY 2-0","2026-06-04 14:20 UTC"
"2026-05-24","LAD","MIL","Yamamoto, Yoshinobu","Sproat, Brandon","","+0.029","5.7","3.7","0.0","0.0","9.4","8+","AWAY","1","BILATERAL","0","","","","","","5","1","1","1","LAD -1.5","WIN","OLD formula; LAD 5-1","2026-06-04 14:20 UTC"
"2026-05-24","PIT","TOR","Keller, Mitch","Cease, Dylan","","","5.7","2.2","0.0","0.5","7.9","5-8","AWAY","1","BILATERAL","0","","","","","","4","1","1","1","TOR -1.5 (home)","LOSS","OLD formula; model AWAY/PIT; bet TOR; PIT 4-1","2026-06-04 14:20 UTC"
"2026-05-25","TBR","BAL","McClanahan, Shane","Bradish, Kyle","-0.056","+0.021","7.7","-1.4","0.0","0.0","6.3","5-8","AWAY","1","SP-DOM","1","","","","","","7","9","0","1","TBR ML","LOSS","OLD formula; BAL 9-7","2026-06-04 14:20 UTC"
"2026-05-25","MIA","TOR","Junk, Janson","TBD","","","-2.1","0.1","0.0","0.5","-2.0","2-5","NEUT","0","NONE","0","","","","","","8","2","","1","TOR ML (home)","LOSS","OLD formula; MIA 8-2","2026-06-04 14:20 UTC"
"2026-05-25","WSH","CLE","TBD","Cantillo, Joey","","+0.011","1.2","2.9","0.0","0.0","4.1","2-5","AWAY","0","NONE","0","","","","","","10","2","1","1","CLE ML (home)","LOSS","OLD formula; WSH 10-2","2026-06-04 14:20 UTC"
"2026-05-25","PHI","SDP","Nola, Aaron","Vásquez, Randy","+0.026","-0.059","-8.6","-1.0","0.0","1.5","-9.6","8+","HOME","1","SP-DOM","1","","","","","","3","0","0","1","PHI ML (away, model override)","WIN","OLD formula; model HOME/SDP; overlay PHI; PHI 3-0","2026-06-04 14:20 UTC"
"2026-05-26","NYY","KCR","Schlittler, Cam","Falter, Bailey","-0.037","","4.1","2.7","0.0","0.5","6.8","5-8","AWAY","1","BILATERAL","0","","","","","","15","1","1","1","NYY -1.5","WIN","OLD formula; NYY 15-1","2026-06-04 14:20 UTC"
