"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-06","824269","2026-06-06T17:10:00Z","Comerica Park","SEA","Seattle Mariners","DET","Detroit Tigers","682243","Miller, Bryce","672456","Montero, Keider","Scheduled"
"2026-06-06","823697","2026-06-06T18:10:00Z","Target Field","KCR","Kansas City Royals","MIN","Minnesota Twins","679883","Avila, Luinder","657746","Ryan, Joe","Scheduled"
"2026-06-06","823048","2026-06-06T18:15:00Z","Busch Stadium","CIN","Cincinnati Reds","STL","St. Louis Cardinals","666157","Lodolo, Nick","669461","Liberatore, Matthew","Scheduled"
"2026-06-06","824669","2026-06-06T18:20:00Z","Wrigley Field","SFG","San Francisco Giants","CHC","Chicago Cubs","694738","Roupp, Landen","676962","Brown, Ben","Scheduled"
"2026-06-06","822808","2026-06-06T19:07:00Z","Rogers Centre","BAL","Baltimore Orioles","TOR","Toronto Blue Jays","680694","Bradish, Kyle","","TBD","Scheduled"
"2026-06-06","823454","2026-06-06T20:05:00Z","Citizens Bank Park","CWS","Chicago White Sox","PHI","Philadelphia Phillies","680732","Burke, Sean","691725","Painter, Andrew","Scheduled"
"2026-06-06","825075","2026-06-06T20:10:00Z","Chase Field","WSH","Washington Nationals","ARI","Arizona Diamondbacks","641793","Littell, Zack","593958","Rodriguez, Eduardo","Scheduled"
"2026-06-06","824184","2026-06-06T20:10:00Z","Daikin Park","ATH","Athletics","HOU","Houston Astros","695034","Morris, Kade","837227","Imai, Tatsuya","Scheduled"
"2026-06-06","824915","2026-06-06T20:10:00Z","Truist Park","PIT","Pittsburgh Pirates","ATL","Atlanta Braves","677952","Ashcraft, Braxton","675911","Strider, Spencer","Scheduled"
"2026-06-06","823859","2026-06-06T20:10:00Z","loanDepot park","TBR","Tampa Bay Rays","MIA","Miami Marlins","663556","McClanahan, Shane","","TBD","Scheduled"
"2026-06-06","822891","2026-06-06T23:35:00Z","Globe Life Field","CLE","Cleveland Guardians","TEX","Texas Rangers","676440","Bibee, Tanner","683004","Leiter, Jack","Scheduled"
"2026-06-06","823539","2026-06-06T23:35:00Z","Yankee Stadium","BOS","Boston Red Sox","NYY","New York Yankees","624133","Suarez, Ranger","701542","Warren, Will","Scheduled"
"2026-06-06","824351","2026-06-07T01:10:00Z","Coors Field","MIL","Milwaukee Brewers","COL","Colorado Rockies","694819","Misiorowski, Jacob","685299","Gordon, Tanner","Scheduled"
"2026-06-06","823942","2026-06-07T02:10:00Z","UNIQLO Field at Dodger Stadium","LAA","Los Angeles Angels","LAD","Los Angeles Dodgers","686799","Kochanowicz, Jack","808967","Yamamoto, Yoshinobu","Scheduled"
"2026-06-06","823292","2026-06-07T02:10:00Z","Petco Park","NYM","New York Mets","SDP","San Diego Padres","690997","McLean, Nolan","656288","Canning, Griffin","Scheduled"
