team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2595,0.345,0.345,0.0,0.0,0.0
NYY,2539,0.336,0.336,0.0,0.0,0.0
ATL,2549,0.33,0.33,0.0,0.0,0.0
CWS,2536,0.328,0.328,0.0,0.0,0.0
WSH,2678,0.327,0.327,0.0,0.0,0.0
PIT,2650,0.325,0.325,0.0,0.0,0.0
ATH,2591,0.325,0.325,0.0,0.0,0.0
MIL,2547,0.324,0.324,0.0,0.0,0.0
HOU,2616,0.322,0.322,0.0,0.0,0.0
CHC,2624,0.322,0.322,0.0,0.0,0.0
TBR,2490,0.321,0.321,0.0,0.0,0.0
SFG,2610,0.318,0.318,0.0,0.0,0.0
BAL,2616,0.318,0.318,0.0,0.0,0.0
STL,2468,0.317,0.317,0.0,0.0,0.0
SEA,2599,0.316,0.316,0.0,0.0,0.0
MIA,2532,0.315,0.315,0.0,0.0,0.0
COL,2537,0.314,0.314,0.0,0.0,0.0
CIN,2565,0.313,0.313,0.0,0.0,0.0
MIN,2574,0.312,0.312,0.0,0.0,0.0
LAA,2584,0.312,0.312,0.0,0.0,0.0
DET,2520,0.31,0.31,0.0,0.0,0.0
TEX,2466,0.309,0.309,0.0,0.0,0.0
TOR,2546,0.308,0.308,0.0,0.0,0.0
KCR,2532,0.307,0.307,0.0,0.0,0.0
CLE,2630,0.307,0.307,0.0,0.0,0.0
ARI,2465,0.306,0.306,0.0,0.0,0.0
BOS,2474,0.305,0.305,0.0,0.0,0.0
PHI,2503,0.304,0.304,0.0,0.0,0.0
NYM,2460,0.291,0.291,0.0,0.0,0.0
SDP,2438,0.29,0.29,0.0,0.0,0.0
